Id,Nombre,Apellidos,Cargo
1,Anibal,Miller,Asesor
2,Eric,Walters,Asesor
3,Ivo,Erickson,Asesor
4,Olinda,Tamburello,Asesor
5,Andy,Raheem,Dependiente
6,Cynthia,Goldberg,Dependiente
7,Hung-Fu,Matthew,Dependiente
8,Jason,Matthew,Dependiente
9,Jian Shuo,Miller,Dependiente
10,Krishna,Walters,Dependiente
11,Michael,Tamburello,Dependiente
12,Michael,Cracium,Dependiente
13,Min,Cracium,Dependiente
14,Paul,Erickson,Dependiente
15,Prasanna,Raheem,Dependiente
16,Rostislav,Matthew,Dependiente
17,Samantha,Margheim,Dependiente
18,Sandra,Margheim,Dependiente
19,Sylvester,Goldberg,Dependiente
